Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
9582,CA-2017-152975,9/14/2017,RB-19705,Roger Barcio,United States,New York City,New York,10035,Chuck Magee,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",0,589.41,5,0.1,-6.55
5853,CA-2015-121783,10/11/2015,PO-19180,Philisse Overcash,United States,Roseville,Minnesota,55113,Kelly Williams,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,0,29.22,3,0.0,12.86
240,CA-2016-157749,4/6/2016,KL-16645,Ken Lonsdale,United States,Chicago,Illinois,60610,Kelly Williams,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,0,11.69,3,0.6,-4.68
2620,CA-2017-115931,12/22/2017,JM-15655,Jim Mitchum,United States,Carlsbad,New Mexico,88220,Anna Andreadi,TEC-PH-10001300,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",0,67.04,4,0.2,6.7
2111,CA-2015-164882,10/31/2015,SG-20080,Sandra Glassco,United States,Redlands,California,92374,Anna Andreadi,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,1,17.45,5,0.0,8.03
9701,CA-2017-154116,12/15/2017,KM-16660,Khloe Miller,United States,Inglewood,California,90301,Anna Andreadi,TEC-PH-10000675,Technology,Phones,Panasonic KX TS3282B Corded phone,0,196.78,3,0.2,14.76
6843,CA-2016-123946,12/9/2016,AJ-10795,Anthony Johnson,United States,Springfield,Virginia,22153,Cassandra Brandow,OFF-FA-10002975,Office Supplies,Fasteners,Staples,0,11.34,3,0.0,5.22
1248,CA-2014-168494,12/12/2014,NP-18700,Nora Preis,United States,Fresno,California,93727,Anna Andreadi,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,0,254.97,3,0.15,12.0
4950,CA-2017-107125,11/27/2017,BD-11320,Bill Donatelli,United States,Los Angeles,California,90045,Anna Andreadi,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,0,18.84,3,0.0,6.03
8567,CA-2016-134110,11/17/2016,BG-11035,Barry Gonzalez,United States,The Colony,Texas,75056,Kelly Williams,OFF-PA-10000697,Office Supplies,Paper,"TOPS Voice Message Log Book, Flash Format",0,15.23,4,0.2,5.52
3131,CA-2014-136399,12/16/2014,CC-12100,Chad Cunningham,United States,Los Angeles,California,90049,Anna Andreadi,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,0,395.0,5,0.0,39.5
1419,CA-2015-126697,9/21/2015,SV-20815,Stuart Van,United States,Houston,Texas,77041,Kelly Williams,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,0,4.93,4,0.6,-1.48
1019,CA-2015-108665,6/7/2015,KM-16225,Kalyca Meade,United States,New York City,New York,10011,Chuck Magee,TEC-PH-10004188,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4,0,124.95,5,0.0,2.5
7839,CA-2015-149083,9/25/2015,SH-19975,Sally Hughsby,United States,Seattle,Washington,98103,Anna Andreadi,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,0,159.98,2,0.0,57.59
6171,CA-2016-141523,12/19/2016,MH-17440,Mark Haberlin,United States,New York City,New York,10035,Chuck Magee,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",0,34.25,3,0.2,11.56
6086,US-2016-132577,11/22/2016,JE-15475,Jeremy Ellison,United States,Houston,Texas,77095,Kelly Williams,OFF-LA-10000262,Office Supplies,Labels,Avery 494,0,2.09,1,0.2,0.68
8487,CA-2017-124716,3/27/2017,BD-11560,Brendan Dodson,United States,Fresno,California,93727,Anna Andreadi,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,0,110.96,2,0.0,53.26
1104,US-2017-145863,4/21/2017,RP-19390,Resi Pölking,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10002049,Office Supplies,Binders,UniKeep View Case Binders,0,2.93,3,0.8,-4.99
3687,CA-2016-102792,12/13/2016,JC-15340,Jasper Cacioppo,United States,Riverside,California,92503,Anna Andreadi,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,0,9.84,3,0.0,3.25
7149,CA-2016-139941,12/6/2016,CB-12415,Christy Brittain,United States,Long Beach,New York,11561,Chuck Magee,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,0,52.56,3,0.0,18.4
3315,CA-2017-169978,12/24/2017,HG-15025,Hunter Glantz,United States,Oceanside,New York,11572,Chuck Magee,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,0,271.76,2,0.1,48.31
4462,US-2017-125717,9/28/2017,DS-13030,Darrin Sayre,United States,Aurora,Colorado,80013,Anna Andreadi,TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,0,54.38,2,0.2,1.36
5441,US-2017-153633,11/13/2017,TC-21295,Toby Carlisle,United States,Jupiter,Florida,33458,Cassandra Brandow,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,0,2.06,1,0.2,0.15
4428,US-2017-103226,9/22/2017,DW-13195,David Wiener,United States,Albuquerque,New Mexico,87105,Anna Andreadi,OFF-PA-10002666,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0,27.18,3,0.0,12.23
6484,CA-2017-113908,3/6/2017,KN-16390,Katherine Nockton,United States,New York City,New York,10011,Chuck Magee,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",0,384.77,2,0.4,-115.43
3211,US-2017-108245,9/22/2017,SH-19975,Sally Hughsby,United States,Pearland,Texas,77581,Kelly Williams,OFF-EN-10001415,Office Supplies,Envelopes,Staple envelope,0,13.39,3,0.2,5.02
3388,CA-2017-148404,7/10/2017,Dp-13240,Dean percer,United States,Charlotte,North Carolina,28205,Cassandra Brandow,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,0,222.38,2,0.2,16.68
5467,CA-2014-107706,2/14/2014,ST-20530,Shui Tom,United States,Houston,Texas,77095,Kelly Williams,OFF-PA-10000466,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",0,16.18,3,0.2,6.07
6946,CA-2016-106243,9/30/2016,GM-14680,Greg Matthias,United States,New York City,New York,10011,Chuck Magee,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0,523.92,5,0.2,-26.2
9341,CA-2014-155264,10/19/2014,RP-19270,Rachel Payne,United States,San Francisco,California,94110,Anna Andreadi,OFF-LA-10002787,Office Supplies,Labels,Avery 480,0,18.75,5,0.0,9.0
9414,CA-2016-132017,9/26/2016,MH-17620,Matt Hagelstein,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10004001,Office Supplies,Binders,GBC Recycled VeloBinder Covers,0,6.82,2,0.8,-11.59
1769,US-2014-158057,3/22/2014,CC-12685,Craig Carroll,United States,Greensboro,North Carolina,27405,Cassandra Brandow,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,0,51.47,5,0.7,-39.46
218,CA-2016-130162,10/28/2016,JH-15910,Jonathan Howell,United States,Los Angeles,California,90032,Anna Andreadi,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",0,93.06,6,0.0,26.06
3551,CA-2016-152555,3/29/2016,ME-17320,Maria Etezadi,United States,Chicago,Illinois,60653,Kelly Williams,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,0,45.53,3,0.2,15.93
7921,CA-2017-139822,9/15/2017,Dp-13240,Dean percer,United States,Waterbury,Connecticut,6708,Chuck Magee,TEC-AC-10001090,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse,0,59.98,2,0.0,10.8
9352,CA-2016-159009,9/23/2016,DP-13105,Dave Poirier,United States,Seattle,Washington,98115,Anna Andreadi,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,0,184.75,3,0.2,-20.78
1035,CA-2016-109820,11/20/2016,AG-10390,Allen Goldenen,United States,Cincinnati,Ohio,45231,Chuck Magee,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,0,2.63,2,0.7,-1.93
9827,US-2014-164406,8/15/2014,BD-11605,Brian Dahlen,United States,San Francisco,California,94122,Anna Andreadi,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,1,195.14,4,0.2,-12.2
2931,CA-2015-168564,8/8/2015,TT-21220,Thomas Thornton,United States,San Francisco,California,94109,Anna Andreadi,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",1,6.61,2,0.2,2.23
7365,CA-2016-127243,11/28/2016,DS-13180,David Smith,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,0,12.67,8,0.2,2.69
8819,CA-2015-144274,11/23/2015,PW-19240,Pierre Wener,United States,Wilmington,Delaware,19805,Chuck Magee,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,0,38.88,6,0.0,18.66
4239,CA-2017-147144,3/26/2017,MZ-17335,Maria Zettner,United States,Seattle,Washington,98105,Anna Andreadi,OFF-AR-10004587,Office Supplies,Art,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",0,19.83,1,0.0,5.95
907,CA-2017-143259,12/30/2017,PO-18865,Patrick O'Donnell,United States,New York City,New York,10009,Chuck Magee,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",0,323.14,4,0.2,12.12
4418,CA-2017-112900,9/4/2017,KL-16645,Ken Lonsdale,United States,Detroit,Michigan,48205,Kelly Williams,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,0,478.24,8,0.0,219.99
5357,CA-2016-138037,9/29/2016,AR-10540,Andy Reiter,United States,San Francisco,California,94109,Anna Andreadi,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,0,27.24,5,0.2,9.53
5667,CA-2016-141957,7/21/2016,JG-15310,Jason Gross,United States,Newark,Ohio,43055,Chuck Magee,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",0,99.49,2,0.2,8.71
4783,CA-2014-159310,7/11/2014,SC-20725,Steven Cartwright,United States,Houston,Texas,77070,Kelly Williams,OFF-SU-10004115,Office Supplies,Supplies,Acme Stainless Steel Office Snips,0,40.71,7,0.2,3.56
6926,CA-2015-137925,11/30/2015,JL-15235,Janet Lee,United States,New York City,New York,10035,Chuck Magee,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",0,681.41,12,0.2,42.59
7757,CA-2017-100902,11/17/2017,CK-12595,Clytie Kelty,United States,Charlotte,North Carolina,28205,Cassandra Brandow,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,0,431.16,5,0.2,107.79
7594,CA-2016-158778,5/9/2016,DB-13210,Dean Braden,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,0,887.27,3,0.3,-63.38
3398,US-2017-148362,1/7/2017,KF-16285,Karen Ferguson,United States,Indianapolis,Indiana,46203,Kelly Williams,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,0,25.92,4,0.0,12.44
1596,CA-2017-149181,8/5/2017,MD-17350,Maribeth Dona,United States,Columbus,Ohio,43229,Chuck Magee,FUR-CH-10004540,Furniture,Chairs,Global Chrome Stack Chair,0,47.99,2,0.3,-2.06
8803,CA-2016-140935,10/11/2016,AB-10015,Aaron Bergman,United States,Oklahoma City,Oklahoma,73120,Kelly Williams,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",0,341.96,2,0.0,54.71
9710,CA-2016-161746,10/21/2016,CS-11950,Carlos Soltero,United States,Los Angeles,California,90045,Anna Andreadi,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,1,340.92,3,0.0,3.41
4865,CA-2017-163531,6/26/2017,SC-20725,Steven Cartwright,United States,New York City,New York,10024,Chuck Magee,TEC-PH-10001425,Technology,Phones,Mophie Juice Pack Helium for iPhone,0,239.97,3,0.0,67.19
853,CA-2016-113747,5/28/2016,VD-21670,Valerie Dominguez,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",0,185.88,6,0.0,50.19
4732,US-2015-103996,3/29/2015,RB-19435,Richard Bierner,United States,San Diego,California,92105,Anna Andreadi,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,0,9.87,3,0.0,4.54
9779,CA-2014-169019,7/26/2014,LF-17185,Luke Foster,United States,San Antonio,Texas,78207,Kelly Williams,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,1,8.88,5,0.8,-13.32
7794,CA-2015-127481,12/12/2015,JD-15895,Jonathan Doherty,United States,Las Vegas,Nevada,89115,Anna Andreadi,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,0,32.4,5,0.0,15.88
4760,CA-2014-121573,3/11/2014,SG-20605,Speros Goranitis,United States,New York City,New York,10009,Chuck Magee,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,0,48.9,2,0.2,18.34
3083,US-2017-132297,5/27/2017,DW-13480,Dianna Wilson,United States,Louisville,Kentucky,40214,Cassandra Brandow,TEC-PH-10002834,Technology,Phones,Google Nexus 5,0,539.97,3,0.0,134.99
4924,CA-2017-114055,12/25/2017,MH-18115,Mick Hernandez,United States,Huntsville,Alabama,35810,Cassandra Brandow,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,0,629.1,6,0.0,301.97
6456,CA-2017-161102,7/31/2017,EC-14050,Erin Creighton,United States,San Francisco,California,94110,Anna Andreadi,FUR-FU-10003142,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",0,36.96,7,0.0,11.46
4886,CA-2014-151379,12/16/2014,SC-20695,Steve Chapman,United States,Detroit,Michigan,48227,Kelly Williams,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,0,114.2,5,0.0,52.53
6312,CA-2014-112837,11/9/2014,LW-17125,Liz Willingham,United States,Oxnard,California,93030,Anna Andreadi,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",0,127.95,3,0.0,21.75
7034,CA-2016-145548,11/11/2016,EB-13750,Edward Becker,United States,New York City,New York,10011,Chuck Magee,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,0,55.01,3,0.2,17.19
748,CA-2014-124429,5/27/2014,MH-17785,Maya Herman,United States,San Diego,California,92105,Anna Andreadi,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,0,359.32,4,0.0,7.19
8876,US-2016-141264,8/13/2016,CT-11995,Carol Triggs,United States,Irving,Texas,75061,Kelly Williams,OFF-SU-10003505,Office Supplies,Supplies,Premier Electric Letter Opener,0,185.38,2,0.2,-34.76
348,CA-2017-134306,8/7/2017,TD-20995,Tamara Dahlen,United States,Lowell,Massachusetts,1852,Chuck Magee,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,0,24.56,2,0.0,11.54
7660,CA-2017-146493,1/6/2017,CV-12805,Cynthia Voltz,United States,Fremont,Nebraska,68025,Kelly Williams,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",0,53.9,5,0.0,25.87
5361,US-2017-126060,4/14/2017,DW-13585,Dorothy Wardle,United States,Fayetteville,North Carolina,28314,Cassandra Brandow,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,0,198.27,8,0.2,-32.22
8658,CA-2014-142769,9/13/2014,RP-19390,Resi Pölking,United States,Seattle,Washington,98103,Anna Andreadi,OFF-AP-10004785,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",1,22.66,2,0.0,9.74
6941,CA-2017-107132,6/26/2017,SC-20260,Scott Cohen,United States,New York City,New York,10009,Chuck Magee,OFF-SU-10002503,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors,0,28.4,5,0.0,8.24
1759,CA-2014-139017,11/5/2014,RM-19375,Raymond Messe,United States,Houston,Texas,77095,Kelly Williams,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,0,46.86,2,0.2,7.62
2772,CA-2016-163986,3/9/2016,JJ-15445,Jennifer Jackson,United States,Waukesha,Wisconsin,53186,Kelly Williams,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,0,54.5,5,0.0,14.17
8566,CA-2016-134110,11/17/2016,BG-11035,Barry Gonzalez,United States,The Colony,Texas,75056,Kelly Williams,TEC-PH-10002350,Technology,Phones,Apple EarPods with Remote and Mic,0,67.18,3,0.2,6.72
8842,US-2016-112396,9/2/2016,JR-16210,Justin Ritter,United States,San Francisco,California,94110,Anna Andreadi,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,0,89.97,3,0.0,39.59
8711,CA-2014-119144,11/16/2014,JD-16150,Justin Deggeller,United States,Los Angeles,California,90008,Anna Andreadi,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,0,344.91,3,0.0,10.35
3022,CA-2015-123568,8/11/2015,SC-20095,Sanjit Chand,United States,West Jordan,Utah,84084,Anna Andreadi,FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",1,66.69,3,0.0,22.01
7676,CA-2017-133487,6/5/2017,TS-21655,Trudy Schmidt,United States,Rancho Cucamonga,California,91730,Anna Andreadi,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,0,152.94,3,0.0,41.29
5187,US-2015-154389,11/27/2015,EH-14125,Eugene Hildebrand,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,TEC-PH-10002789,Technology,Phones,LG Exalt,0,748.75,8,0.4,-162.23
6106,CA-2015-147011,6/18/2015,HR-14830,Harold Ryan,United States,Miami,Florida,33178,Cassandra Brandow,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",0,13.63,4,0.2,3.58
2013,CA-2015-155761,11/12/2015,SC-20800,Stuart Calhoun,United States,Houston,Texas,77041,Kelly Williams,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,1,46.34,3,0.2,4.63
764,CA-2014-162775,1/13/2014,CS-12250,Chris Selesnick,United States,Bossier City,Louisiana,71111,Cassandra Brandow,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,0,11.36,2,0.0,5.34
9154,US-2015-106873,9/24/2015,KM-16720,Kunst Miller,United States,Avondale,Arizona,85323,Anna Andreadi,OFF-AR-10001246,Office Supplies,Art,Newell 317,0,16.46,7,0.2,1.85
4772,US-2014-167262,10/31/2014,AC-10450,Amy Cox,United States,Avondale,Arizona,85323,Anna Andreadi,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,0,742.34,8,0.2,83.51
1223,CA-2016-126004,4/12/2016,BM-11140,Becky Martin,United States,New York City,New York,10024,Chuck Magee,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",0,113.79,3,0.0,20.48
4369,CA-2017-117044,11/9/2017,HA-14920,Helen Andreada,United States,Chicago,Illinois,60623,Kelly Williams,OFF-PA-10003657,Office Supplies,Paper,Xerox 1927,0,20.54,6,0.2,6.42
3827,CA-2014-132801,7/10/2014,JG-15805,John Grady,United States,Dallas,Texas,75217,Kelly Williams,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",0,107.44,10,0.2,10.74
5551,US-2014-159618,12/11/2014,DB-12970,Darren Budd,United States,Houston,Texas,77036,Kelly Williams,OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,0,2.67,1,0.2,0.33
4869,CA-2017-122490,11/13/2017,TT-21070,Ted Trevino,United States,Seattle,Washington,98103,Anna Andreadi,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,0,8.64,3,0.0,4.23
6339,CA-2017-143112,5/10/2017,TS-21370,Todd Sumrall,United States,New York City,New York,10035,Chuck Magee,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,0,87.8,4,0.0,43.9
3773,CA-2014-115357,6/8/2014,RF-19735,Roland Fjeld,United States,Columbia,South Carolina,29203,Cassandra Brandow,TEC-AC-10000023,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",0,62.91,3,0.0,22.65
2908,CA-2017-121615,3/11/2017,DL-12925,Daniel Lacy,United States,Eagan,Minnesota,55122,Kelly Williams,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,0,52.4,5,0.0,14.15
709,CA-2014-112158,2/12/2014,DP-13165,David Philippe,United States,New York City,New York,10035,Chuck Magee,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,0,883.92,5,0.2,-110.49
510,CA-2015-145352,3/16/2015,CM-12385,Christopher Martinez,United States,Atlanta,Georgia,30318,Cassandra Brandow,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0,6354.95,5,0.0,3177.48
2949,CA-2017-169859,12/14/2017,MP-18175,Mike Pelletier,United States,San Diego,California,92024,Anna Andreadi,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",1,43.7,5,0.0,20.54
7522,CA-2016-162383,5/9/2016,MD-17350,Maribeth Dona,United States,Lancaster,Ohio,43130,Chuck Magee,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,0,8.95,2,0.7,-7.46
6327,CA-2014-167927,1/20/2014,XP-21865,Xylona Preis,United States,Westland,Michigan,48185,Kelly Williams,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,0,13.98,1,0.0,4.05
4238,CA-2017-104024,8/29/2017,MD-17860,Michael Dominguez,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-AR-10001972,Office Supplies,Art,Newell 323,0,9.41,7,0.2,0.71
7744,CA-2016-133613,6/17/2016,CP-12340,Christine Phan,United States,Waterbury,Connecticut,6708,Chuck Magee,OFF-BI-10002003,Office Supplies,Binders,Ibico Presentation Index for Binding Systems,0,7.96,2,0.0,3.74
2234,CA-2015-123232,12/14/2015,DJ-13630,Doug Jacobs,United States,Portland,Oregon,97206,Anna Andreadi,TEC-PH-10001051,Technology,Phones,HTC One,0,319.97,4,0.2,36.0
5205,CA-2015-102015,12/9/2015,TM-21010,Tamara Manning,United States,Auburn,New York,13021,Chuck Magee,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",0,9.26,2,0.0,3.06
